"5213c7d7b4ca7","2013-08-20 12:59:09","1","2_3","2","3",NULL,"(365:93);(360:287);(438:292);(436:94);(361:94);","82.36.224.59","642",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:21","1","2_1","2","1",NULL,"-5","82.36.224.59","643",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:31","1","2_5","2","5",NULL,"(355:92);(358:287);(428:293);(427:92);(352:91);","82.36.224.59","644",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:40","1","2_2","2","2",NULL,"(59:88);(131:92);(127:288);(64:300);(62:87);","82.36.224.59","645",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:52","1","2_4","2","4",NULL,"(62:89);(129:88);(135:287);(59:292);(63:89);","82.36.224.59","646",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:57","1","2_6","2","6",NULL,"-5","82.36.224.59","647",NULL,"0"
"5213c7d7b4ca7","2013-08-20 12:59:59","1","2_7","2","7",NULL,"-5","82.36.224.59","648",NULL,"0"
"5213c7d7b4ca7","2013-08-20 13:00:13","1","3_2","3","2",NULL,"(3:295);(358:289);(369:372);(1:369);(-1:296);","82.36.224.59","649",NULL,"0"
"5213c7d7b4ca7","2013-08-20 13:00:23","1","3_4","3","4",NULL,"(149:297);(402:297);(408:361);(146:363);(146:299);","82.36.224.59","650",NULL,"0"
"5213c7d7b4ca7","2013-08-20 13:00:29","1","3_1","3","1",NULL,"(106:270);(359:266);(362:340);(109:331);(102:274);","82.36.224.59","651",NULL,"0"
"5213c7d7b4ca7","2013-08-20 13:00:39","1","3_3","3","3",NULL,"(112:304);(405:308);(403:364);(107:366);(112:304);","82.36.224.59","652",NULL,"0"
"5213c7d7b4ca7","2013-08-20 13:00:52","2","444","0","0",NULL,"444","82.36.224.59","653","Enter comments or questions here","2"
"5213caad6fa03","2013-08-20 13:02:03","1","3_4","3","4",NULL,"(52:48);(188:40);(280:153);(379:168);(438:165);(471:324);(51:331);(42:39);","31.205.92.129","654",NULL,"0"
"5213caad6fa03","2013-08-20 13:02:19","1","3_2","3","2",NULL,"(276:188);(98:121);(45:326);(389:325);(279:187);","31.205.92.129","655",NULL,"0"
"5213caad6fa03","2013-08-20 13:02:35","1","3_1","3","1",NULL,"(410:126);(242:142);(106:93);(51:274);(375:318);(413:111);","31.205.92.129","656",NULL,"0"
"5213cb880c556","2013-08-20 13:05:23","1","3_4","3","4",NULL,"(172:128);(380:130);(389:311);(176:305);(171:128);","176.251.6.113","657",NULL,"0"
"5213cb880c556","2013-08-20 13:05:45","1","3_2","3","2",NULL,"(99:299);(346:300);(352:371);(105:366);(97:301);","176.251.6.113","658",NULL,"0"
"5213cb880c556","2013-08-20 13:05:59","1","3_3","3","3",NULL,"(18:287);(232:300);(238:353);(33:353);(21:288);","176.251.6.113","659",NULL,"0"
"5213cb880c556","2013-08-20 13:06:13","1","3_1","3","1",NULL,"(119:244);(361:251);(370:372);(121:369);(117:247);","176.251.6.113","660",NULL,"0"
"5213cb880c556","2013-08-20 13:06:30","1","1_1","1","1",NULL,"(322:112);(374:144);(386:294);(285:263);(322:111);","176.251.6.113","661",NULL,"0"
"5213cb880c556","2013-08-20 13:06:43","1","1_2","1","2",NULL,"(327:118);(375:137);(391:251);(302:220);(326:119);","176.251.6.113","662",NULL,"0"
"5213cb880c556","2013-08-20 13:06:59","1","2_1","2","1",NULL,"(85:46);(175:55);(176:215);(99:212);(82:49);","176.251.6.113","663",NULL,"0"
"5213cb880c556","2013-08-20 13:07:19","1","2_7","2","7",NULL,"(337:107);(405:105);(413:219);(339:227);(337:107);","176.251.6.113","664",NULL,"0"
"5213cb880c556","2013-08-20 13:07:32","1","2_3","2","3",NULL,"(346:96);(398:89);(405:178);(355:180);(345:96);","176.251.6.113","665",NULL,"0"
"5213cb880c556","2013-08-20 13:07:42","1","2_5","2","5",NULL,"(305:96);(390:89);(393:170);(311:186);(308:97);","176.251.6.113","666",NULL,"0"
"5213cb880c556","2013-08-20 13:07:54","1","2_2","2","2",NULL,"(93:67);(132:68);(147:213);(101:211);(91:65);","176.251.6.113","667",NULL,"0"
"5213cb880c556","2013-08-20 13:08:01","1","2_6","2","6",NULL,"(88:60);(145:65);(137:218);(95:217);(88:59);","176.251.6.113","668",NULL,"0"
"5213cb880c556","2013-08-20 13:08:12","1","2_4","2","4",NULL,"(93:48);(187:56);(192:198);(101:199);(92:51);","176.251.6.113","669",NULL,"0"
"5213cb880c556","2013-08-20 13:08:28","2","1_1","1","1",NULL,"(277:175)","176.251.6.113","670",NULL,"0"
"5213cb880c556","2013-08-20 13:08:32","2","1_2","1","2",NULL,"(300:152)","176.251.6.113","671",NULL,"0"
"5213cb880c556","2013-08-20 13:08:44","2","3_3","3","3",NULL,"(227:307)","176.251.6.113","672",NULL,"0"
"5213cb880c556","2013-08-20 13:08:53","2","3_1","3","1",NULL,"(243:285)","176.251.6.113","673",NULL,"0"
"5213cb880c556","2013-08-20 13:08:57","2","3_2","3","2",NULL,"(171:301)","176.251.6.113","674",NULL,"0"
"5213cb880c556","2013-08-20 13:09:04","2","3_4","3","4",NULL,"(268:207)","176.251.6.113","675",NULL,"0"
"5213cb880c556","2013-08-20 13:09:14","2","2_1","2","1",NULL,"(125:136)","176.251.6.113","676",NULL,"0"
"5213cb880c556","2013-08-20 13:09:20","2","2_5","2","5",NULL,"(338:160)","176.251.6.113","677",NULL,"0"
"5213cb880c556","2013-08-20 13:09:26","2","2_3","2","3",NULL,"(359:136)","176.251.6.113","678",NULL,"0"
"5213cb880c556","2013-08-20 13:09:28","2","2_2","2","2",NULL,"(126:127)","176.251.6.113","679",NULL,"0"
"5213cb880c556","2013-08-20 13:09:32","2","2_6","2","6",NULL,"(139:144)","176.251.6.113","680",NULL,"0"
"5213cb880c556","2013-08-20 13:09:35","2","2_7","2","7",NULL,"(328:178)","176.251.6.113","681",NULL,"0"
"5213cb880c556","2013-08-20 13:09:38","2","2_4","2","4",NULL,"(128:153)","176.251.6.113","682",NULL,"0"
"5213cb880c556","2013-08-20 13:09:48","3","2_6_1","2","6","(100:188)","3","176.251.6.113","683",NULL,"0"
"5213cb880c556","2013-08-20 13:09:52","3","1_1_3","1","1","(330:200)","5","176.251.6.113","684",NULL,"0"
"5213cb880c556","2013-08-20 13:10:00","3","2_3_1","2","3","(100:188)","1","176.251.6.113","685",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:02","3","3_2_3","3","2","(265:110)","1","176.252.245.158","686",NULL,"0"
"5213cb880c556","2013-08-20 13:10:04","3","2_3_3","2","3","(400:188)","4","176.251.6.113","687",NULL,"0"
"5213ccc0e4242","2013-08-20 13:10:09","3","1_2_1","1","2","(50:50)","1","2.218.6.158","688",NULL,"0"
"5213cb880c556","2013-08-20 13:10:13","3","2_7_1","2","7","(100:188)","1","176.251.6.113","689",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:16","3","2_5_2","2","5","(250:188)","2","176.252.245.158","690",NULL,"0"
"5213cb880c556","2013-08-20 13:10:18","3","3_4_1","3","4","(235:300)","4","176.251.6.113","691",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:25","3","2_2_3","2","2","(400:188)","5","176.252.245.158","692",NULL,"0"
"5213cb880c556","2013-08-20 13:10:25","3","2_5_1","2","5","(100:188)","1","176.251.6.113","693",NULL,"0"
"5213ccc0e4242","2013-08-20 13:10:27","3","3_3_1","3","3","(235:300)","5","2.218.6.158","694",NULL,"0"
"5213cb880c556","2013-08-20 13:10:28","3","1_2_3","1","2","(330:200)","5","176.251.6.113","695",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:32","3","3_1_1","3","1","(235:300)","5","176.252.245.158","696",NULL,"0"
"5213cb880c556","2013-08-20 13:10:33","3","3_1_3","3","1","(265:110)","1","176.251.6.113","697",NULL,"0"
"5213ccc0e4242","2013-08-20 13:10:39","3","3_4_1","3","4","(235:300)","4","2.218.6.158","698",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:41","3","3_3_3","3","3","(265:110)","1","176.252.245.158","699",NULL,"0"
"5213cb880c556","2013-08-20 13:10:44","3","2_4_3","2","4","(400:188)","1","176.251.6.113","700",NULL,"0"
"5213cb880c556","2013-08-20 13:10:47","3","3_2_3","3","2","(265:110)","1","176.251.6.113","701",NULL,"0"
"5213ccc0e4242","2013-08-20 13:10:49","3","1_1_3","1","1","(330:200)","5","2.218.6.158","702",NULL,"0"
"5213cb880c556","2013-08-20 13:10:49","3","3_3_3","3","3","(265:110)","1","176.251.6.113","703",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:10:52","3","2_3_2","2","3","(250:188)","1","176.252.245.158","704",NULL,"0"
"5213cb880c556","2013-08-20 13:10:54","3","1_2_2","1","2","(450:310)","2","176.251.6.113","705",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:03","3","2_6_3","2","6","(400:188)","2","2.218.6.158","706",NULL,"0"
"5213cb880c556","2013-08-20 13:11:03","3","3_4_2","3","4","(235:240)","3","176.251.6.113","707",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:10","3","3_4_3","3","4","(265:110)","2","2.218.6.158","708",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:13","3","2_3_3","2","3","(400:188)","5","176.252.245.158","709",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:13","3","2_6_1","2","6","(100:188)","5","2.218.6.158","710",NULL,"0"
"5213cb880c556","2013-08-20 13:11:13","3","2_1_2","2","1","(250:188)","2","176.251.6.113","711",NULL,"0"
"5213cb880c556","2013-08-20 13:11:16","3","3_3_1","3","3","(235:300)","4","176.251.6.113","712",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:21","3","2_1_1","2","1","(100:188)","5","176.252.245.158","713",NULL,"0"
"5213cb880c556","2013-08-20 13:11:21","3","3_2_1","3","2","(235:300)","5","176.251.6.113","714",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:22","3","2_3_3","2","3","(400:188)","5","2.218.6.158","715",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:27","3","1_1_2","1","1","(450:310)","3","2.218.6.158","716",NULL,"0"
"5213cb880c556","2013-08-20 13:11:28","3","2_1_1","2","1","(100:188)","5","176.251.6.113","717",NULL,"0"
"5213ccc0e4242","2013-08-20 13:11:30","3","3_4_2","3","4","(235:240)","3","2.218.6.158","718",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:30","3","2_5_3","2","5","(400:188)","5","176.252.245.158","719",NULL,"0"
"5213cb880c556","2013-08-20 13:11:34","3","3_1_2","3","1","(235:240)","5","176.251.6.113","720",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:36","3","2_4_2","2","4","(250:188)","3","176.252.245.158","721",NULL,"0"
"5213cb880c556","2013-08-20 13:11:40","3","2_6_3","2","6","(400:188)","1","176.251.6.113","722",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:41","3","3_1_3","3","1","(265:110)","1","176.252.245.158","723",NULL,"0"
"5213cb880c556","2013-08-20 13:11:46","3","2_7_2","2","7","(250:188)","4","176.251.6.113","724",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:48","3","2_1_3","2","1","(400:188)","1","176.252.245.158","725",NULL,"0"
"5213cb880c556","2013-08-20 13:11:52","3","2_1_3","2","1","(400:188)","1","176.251.6.113","726",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:54","3","2_4_1","2","4","(100:188)","5","176.252.245.158","727",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:11:58","3","2_7_2","2","7","(250:188)","3","176.252.245.158","728",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:05","3","3_2_2","3","2","(235:240)","4","176.252.245.158","729",NULL,"0"
"5213cb880c556","2013-08-20 13:12:06","3","2_4_1","2","4","(100:188)","4","176.251.6.113","730",NULL,"0"
"5213cb880c556","2013-08-20 13:12:09","3","3_4_3","3","4","(265:110)","1","176.251.6.113","731",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:12","3","3_4_2","3","4","(235:240)","4","176.252.245.158","732",NULL,"0"
"5213cb880c556","2013-08-20 13:12:13","3","2_3_2","2","3","(250:188)","2","176.251.6.113","733",NULL,"0"
"5213cb880c556","2013-08-20 13:12:20","3","2_6_2","2","6","(250:188)","3","176.251.6.113","734",NULL,"0"
"5213cb880c556","2013-08-20 13:12:26","3","2_5_2","2","5","(250:188)","2","176.251.6.113","735",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:38","3","1_1_1","1","1","(50:50)","2","176.252.245.158","736",NULL,"0"
"5213cb880c556","2013-08-20 13:12:39","3","2_2_2","2","2","(250:188)","2","176.251.6.113","737",NULL,"0"
"5213cb880c556","2013-08-20 13:12:44","3","3_2_2","3","2","(235:240)","1","176.251.6.113","738",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:44","3","2_4_3","2","4","(400:188)","2","176.252.245.158","739",NULL,"0"
"5213cb880c556","2013-08-20 13:12:48","3","1_1_2","1","1","(450:310)","2","176.251.6.113","740",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:53","3","2_7_1","2","7","(100:188)","1","176.252.245.158","741",NULL,"0"
"5213cb880c556","2013-08-20 13:12:53","3","2_7_3","2","7","(400:188)","4","176.251.6.113","742",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:12:58","3","2_2_2","2","2","(250:188)","3","176.252.245.158","743",NULL,"0"
"5213cb880c556","2013-08-20 13:13:03","3","2_2_3","2","2","(400:188)","2","176.251.6.113","744",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:13:05","3","3_2_1","3","2","(235:300)","5","176.252.245.158","745",NULL,"0"
"5213ccc2f30bc","2013-08-20 13:13:08","3","1_1_2","1","1","(450:310)","3","176.252.245.158","746",NULL,"0"
"5213cb880c556","2013-08-20 13:13:13","3","2_4_2","2","4","(250:188)","2","176.251.6.113","747",NULL,"0"
"5213cb880c556","2013-08-20 13:13:16","3","1_2_1","1","2","(50:50)","1","176.251.6.113","748",NULL,"0"
"5213cb880c556","2013-08-20 13:13:18","3","3_1_1","3","1","(235:300)","5","176.251.6.113","749",NULL,"0"
"5213cb880c556","2013-08-20 13:13:29","3","2_2_1","2","2","(100:188)","4","176.251.6.113","750",NULL,"0"
"5213cb880c556","2013-08-20 13:13:32","3","3_3_2","3","3","(235:240)","1","176.251.6.113","751",NULL,"0"
"5213cb880c556","2013-08-20 13:13:35","3","1_1_1","1","1","(50:50)","1","176.251.6.113","752",NULL,"0"
"5213cb880c556","2013-08-20 13:13:40","3","2_5_3","2","5","(400:188)","4","176.251.6.113","753",NULL,"0"
"5213cdcf93b5d","2013-08-20 13:13:49","1","1_2","1","2",NULL,"(329:126);(294:229);(401:259);(381:133);(329:122);(328:130);","86.143.146.236","754",NULL,"0"
"5213cb880c556","2013-08-20 13:13:52","2","444","0","0",NULL,"444","176.251.6.113","755","Enter comments or questions here","1"
"5213cdcf93b5d","2013-08-20 13:14:07","1","1_1","1","1",NULL,"(332:126);(305:270);(412:304);(380:137);(330:124);","86.143.146.236","756",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:13","3","2_7_1","2","7","(100:188)","2","2.218.6.158","757",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:20","3","3_2_1","3","2","(235:300)","5","2.218.6.158","758",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:27","3","2_1_2","2","1","(250:188)","4","2.218.6.158","759",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:32","3","2_2_2","2","2","(250:188)","3","2.218.6.158","760",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:14:36","2","1_2","1","2",NULL,"(332:174)","2.24.23.154","761",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:37","3","2_4_1","2","4","(100:188)","5","2.218.6.158","762",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:40","3","3_2_3","3","2","(265:110)","1","2.218.6.158","763",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:48","3","3_1_3","3","1","(265:110)","1","2.218.6.158","764",NULL,"0"
"5213ccc0e4242","2013-08-20 13:14:53","3","3_2_2","3","2","(235:240)","1","2.218.6.158","765",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:15:01","2","1_1","1","1",NULL,"(326:197)","2.24.23.154","766",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:15:30","2","3_3","3","3",NULL,"(300:339)","2.24.23.154","767",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:32","3","2_1_1","2","1","(100:188)","2","2.218.6.158","768",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:35","3","1_2_2","1","2","(450:310)","2","2.218.6.158","769",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:38","3","1_1_1","1","1","(50:50)","1","2.218.6.158","770",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:46","3","2_7_3","2","7","(400:188)","4","2.218.6.158","771",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:15:47","2","3_2","3","2",NULL,"(432:329)","2.24.23.154","772",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:51","3","2_5_1","2","5","(100:188)","1","2.218.6.158","773",NULL,"0"
"5213ccc0e4242","2013-08-20 13:15:58","3","2_7_2","2","7","(250:188)","1","2.218.6.158","774",NULL,"0"
"5213ccc0e4242","2013-08-20 13:16:04","3","2_2_3","2","2","(400:188)","1","2.218.6.158","775",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:16:37","2","3_4","3","4",NULL,"(337:335)","2.24.23.154","776",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:16:46","2","3_1","3","1",NULL,"(428:332)","2.24.23.154","777",NULL,"0"
"5213ccc0e4242","2013-08-20 13:16:54","3","2_3_1","2","3","(100:188)","1","2.218.6.158","778",NULL,"0"
"5213ccc0e4242","2013-08-20 13:16:57","3","3_1_2","3","1","(235:240)","5","2.218.6.158","779",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:17:24","2","2_4","2","4",NULL,"(69:192)","2.24.23.154","780",NULL,"0"
"5213ccc0e4242","2013-08-20 13:17:32","3","3_3_3","3","3","(265:110)","1","2.218.6.158","781",NULL,"0"
"5213ce9bba152","2013-08-20 13:17:54","3","3_4_3","3","4","(265:110)","1","82.13.75.124","782",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:18:05","2","2_5","2","5",NULL,"(406:160)","2.24.23.154","783",NULL,"0"
"5213ce9bba152","2013-08-20 13:18:15","3","2_1_2","2","1","(250:188)","3","82.13.75.124","784",NULL,"0"
"5213ce9bba152","2013-08-20 13:18:22","3","3_3_1","3","3","(235:300)","5","82.13.75.124","785",NULL,"0"
"5213ce9bba152","2013-08-20 13:18:26","3","3_4_1","3","4","(235:300)","5","82.13.75.124","786",NULL,"0"
"5213ccc0e4242","2013-08-20 13:18:32","3","2_5_3","2","5","(400:188)","5","2.218.6.158","787",NULL,"0"
"5213ccc0e4242","2013-08-20 13:18:35","3","2_6_2","2","6","(250:188)","5","2.218.6.158","788",NULL,"0"
"5213ccc0e4242","2013-08-20 13:18:39","3","2_1_3","2","1","(400:188)","3","2.218.6.158","789",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:18:42","2","2_1","2","1",NULL,"(74:193)","2.24.23.154","790",NULL,"0"
"5213ce9bba152","2013-08-20 13:18:49","3","2_4_3","2","4","(400:188)","3","82.13.75.124","791",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:18:51","2","2_7","2","7",NULL,"(418:171)","2.24.23.154","792",NULL,"0"
"5213ce9bba152","2013-08-20 13:18:57","3","1_2_1","1","2","(50:50)","1","82.13.75.124","793",NULL,"0"
"5213ccebe2aeb","2013-08-20 13:19:09","2","2_6","2","6",NULL,"(81:173)","2.24.23.154","794",NULL,"0"
"5213ce9bba152","2013-08-20 13:19:14","3","3_2_2","3","2","(235:240)","4","82.13.75.124","795",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:20","3","3_3_2","3","3","(235:240)","3","2.218.6.158","796",NULL,"0"
"5213ce9bba152","2013-08-20 13:19:24","3","2_7_1","2","7","(100:188)","2","82.13.75.124","797",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:24","3","2_3_2","2","3","(250:188)","3","2.218.6.158","798",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:27","3","2_2_1","2","2","(100:188)","5","2.218.6.158","799",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:29","3","2_5_2","2","5","(250:188)","3","2.218.6.158","800",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:32","3","3_1_1","3","1","(235:300)","5","2.218.6.158","801",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:35","3","2_4_2","2","4","(250:188)","3","2.218.6.158","802",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:38","3","1_2_3","1","2","(330:200)","5","2.218.6.158","803",NULL,"0"
"5213ccc0e4242","2013-08-20 13:19:40","3","2_4_3","2","4","(400:188)","1","2.218.6.158","804",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:02","3","3_1_1","3","1","(235:300)","5","82.13.75.124","805",NULL,"0"
"5213ccc0e4242","2013-08-20 13:20:02","1","1_1","1","1",NULL,"(322:129);(288:193);(271:239);(260:275);(320:270);(383:291);(409:239);(404:178);(399:145);(320:131);","2.218.6.158","806",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:07","3","3_4_2","3","4","(235:240)","5","82.13.75.124","807",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:12","3","3_1_3","3","1","(265:110)","2","82.13.75.124","808",NULL,"0"
"5213ccc0e4242","2013-08-20 13:20:14","1","1_2","1","2",NULL,"(328:125);(303:213);(357:234);(373:140);(330:124);","2.218.6.158","809",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:17","3","2_2_3","2","2","(400:188)","2","82.13.75.124","810",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:28","3","2_1_1","2","1","(100:188)","2","82.13.75.124","811",NULL,"0"
"5213ccc0e4242","2013-08-20 13:20:39","1","2_1","2","1",NULL,"(244:134);(249:279);(355:277);(342:138);(243:136);","2.218.6.158","812",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:45","3","2_5_2","2","5","(250:188)","4","82.13.75.124","813",NULL,"0"
"5213ccc0e4242","2013-08-20 13:20:50","1","2_7","2","7",NULL,"(137:109);(338:107);(335:291);(133:284);(137:109);","2.218.6.158","814",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:51","3","2_7_2","2","7","(250:188)","4","82.13.75.124","815",NULL,"0"
"5213ce9bba152","2013-08-20 13:20:54","3","3_1_2","3","1","(235:240)","5","82.13.75.124","816",NULL,"0"
"5213ccc0e4242","2013-08-20 13:20:59","1","2_2","2","2",NULL,"(82:84);(80:223);(153:229);(154:88);(84:88);","2.218.6.158","817",NULL,"0"
"5213ce9bba152","2013-08-20 13:21:01","3","2_1_3","2","1","(400:188)","1","82.13.75.124","818",NULL,"0"
"5213ccc0e4242","2013-08-20 13:21:12","1","2_4","2","4",NULL,"(84:78);(81:228);(167:230);(173:79);(87:76);","2.218.6.158","819",NULL,"0"
"5213ce9bba152","2013-08-20 13:21:16","3","1_1_1","1","1","(50:50)","1","82.13.75.124","820",NULL,"0"
"5213cf48358ab","2013-08-20 13:21:34","1","2_3","2","3",NULL,"(434:98);(340:101);(335:224);(436:231);(433:98);","151.224.16.154","821",NULL,"0"
"5213ce9bba152","2013-08-20 13:21:41","3","2_5_3","2","5","(400:188)","5","82.13.75.124","822",NULL,"0"
"5213ce9bba152","2013-08-20 13:21:46","3","2_2_2","2","2","(250:188)","3","82.13.75.124","823",NULL,"0"
"5213cf48358ab","2013-08-20 13:21:49","1","2_5","2","5",NULL,"(422:107);(283:100);(283:216);(417:231);","151.224.16.154","824",NULL,"0"
"5213cf48358ab","2013-08-20 13:22:08","1","2_6","2","6",NULL,"(92:101);(97:287);(150:288);(147:87);","151.224.16.154","825",NULL,"0"
"5213ce9bba152","2013-08-20 13:22:20","3","2_6_3","2","6","(400:188)","2","82.13.75.124","826",NULL,"0"
"5213ce9bba152","2013-08-20 13:22:26","3","2_4_2","2","4","(250:188)","2","82.13.75.124","827",NULL,"0"
"5213ce9bba152","2013-08-20 13:22:35","3","3_3_2","3","3","(235:240)","5","82.13.75.124","828",NULL,"0"
"5213ccc0e4242","2013-08-20 13:22:36","1","2_3","2","3",NULL,"(351:74);(345:229);(416:225);(405:77);(354:74);","2.218.6.158","829",NULL,"0"
"5213ce9bba152","2013-08-20 13:22:38","3","1_2_2","1","2","(450:310)","2","82.13.75.124","830",NULL,"0"
"5213ccc0e4242","2013-08-20 13:22:44","1","2_5","2","5",NULL,"(291:92);(298:271);(400:226);(397:101);(294:94);","2.218.6.158","831",NULL,"0"
"5213ce9bba152","2013-08-20 13:22:46","3","2_6_1","2","6","(100:188)","4","82.13.75.124","832",NULL,"0"
"5213ccc0e4242","2013-08-20 13:22:51","1","2_6","2","6",NULL,"(167:104);(164:288);(368:291);(366:106);(165:102);","2.218.6.158","833",NULL,"0"
